sample,state,bio,tech
101,X,1,1
102,X,1,2
103,X,1,3
104,K,1,1
105,K,1,2
106,K,1,3
107,69B2,1,1
108,69B2,1,2
109,69B2,1,3
1010,69B3,1,1
1011,69B3,1,2
1012,69B3,1,3
1013,69B4,1,1
1014,69B4,1,2
1015,69B4,1,3
1016,X,2,1
1017,X,2,2
1018,X,2,3
1019,K,2,1
1020,K,2,2
1021,K,2,3
1022,69B2,2,1
1023,69B2,2,2
1024,69B2,2,3
1025,69B3,2,1
1026,69B3,2,2
1027,69B3,2,3
1028,69B4,2,1
1030,69B4,2,3
1,K,1,1
3,K,2,1
4,K,2,2
6,K,3,2
7,Xcc,1,1
8,Xcc,1,2
9,Pa,1,1
10,Pa,1,2
13,Xa,1,1
14,Xa,1,2
15,Xcc,1,1
16,Xcc,1,2
17,Xcc,1,1
18,Xcc,1,2
19,Xcc,1,1
20,Xcc,1,2
21,Xcc,1,1
22,Xcc,1,2
23,Ps,1,1
24,Ps,1,2
25,Ps,1,1
26,Ps,1,2
